vu,R0,str,vk,va,tp,ms,wk,q50,q95,q5,bo
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,1a,53,115.71,947.7,25.59,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,1a,54,115.71,1501.97,23.14,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,1a,55,135.0,1400.72,27.0,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,1a,56,138.86,1770.43,27.0,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,1a,57,185.14,1296.58,37.16,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,1a,58,248.79,1289.64,38.44,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,1a,59,250.71,1280.38,40.82,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,1a,60,250.71,1287.9,27.0,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,1a,61,248.79,1150.78,28.22,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,1a,62,208.29,1140.36,36.96,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,1a,63,167.79,1275.17,33.36,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,1a,64,219.86,1088.87,23.01,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,1a,65,167.79,833.14,27.0,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,1a,66,136.93,1286.74,27.0,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,1a,67,150.43,907.78,28.09,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,1a,68,127.29,800.16,23.14,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,1a,69,111.86,849.34,25.65,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,1a,70,109.93,902.57,21.86,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,1a,71,115.71,766.41,20.38,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,1a,72,125.36,868.44,16.65,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,1a,73,115.71,1019.44,19.22,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,1a,74,116.36,1092.92,19.22,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,1a,75,115.71,678.86,21.81,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,1a,76,138.86,984.15,25.44,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,1a,77,167.79,1155.99,21.73,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,1a,78,138.86,1492.71,18.41,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,1a,79,173.57,1528.59,20.51,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,1a,80,138.86,1321.46,27.9,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,1a,81,167.79,1240.46,28.22,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,0,0.0,0.0,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,1,0.0,0.86,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,2,0.0,3.58,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,3,0.14,8.49,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,4,0.5,14.54,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,5,0.71,25.97,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,6,1.21,38.89,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,7,2.29,48.84,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,8,2.71,67.39,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,9,4.14,69.02,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,10,5.86,74.44,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,11,8.64,59.34,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,12,9.43,92.7,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,13,10.29,86.4,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,14,11.14,96.62,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,15,10.29,58.24,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,16,10.64,58.11,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,17,9.64,54.13,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,18,8.79,57.86,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,19,8.14,40.39,0.14,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,20,8.79,43.78,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,21,7.71,45.06,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,22,7.29,42.43,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,23,6.86,45.19,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,24,6.86,38.89,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,25,6.43,41.27,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,26,7.07,42.54,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,27,7.07,45.19,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,28,6.21,39.28,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,29,5.86,51.62,0.14,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,30,7.07,54.19,0.56,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,31,8.71,54.88,1.86,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,32,12.21,70.01,3.12,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,33,18.43,100.09,4.69,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,34,24.21,165.86,5.96,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,35,35.79,219.86,7.68,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,36,56.57,386.87,9.86,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,37,73.29,463.24,8.14,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,38,96.43,487.16,11.94,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,39,121.5,498.54,14.55,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,40,146.57,499.31,12.81,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,41,154.29,639.32,14.04,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,42,138.86,509.91,15.39,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,43,138.86,509.14,16.65,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,44,140.79,410.98,20.27,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,45,125.36,441.45,16.11,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,46,138.86,372.6,16.18,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,47,118.29,486.19,15.43,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,48,109.93,441.45,17.87,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,49,106.07,347.72,21.58,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,50,102.21,387.06,15.79,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,51,94.5,440.68,23.04,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,52,91.29,348.88,26.81,0
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,53,102.21,464.01,26.94,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,54,113.79,453.02,23.01,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,55,127.29,486.58,19.16,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,56,133.07,569.89,21.79,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,57,117.64,432.39,19.22,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,58,113.79,510.88,15.43,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,59,109.93,544.44,14.14,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,60,111.86,554.27,15.3,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,61,111.86,591.88,19.22,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,62,100.29,418.31,15.34,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,63,96.43,405.19,14.96,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,64,88.71,371.64,12.41,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,65,82.93,406.74,16.59,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,66,77.14,509.72,17.81,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,67,79.07,533.06,17.98,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,68,79.07,557.16,20.51,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,69,79.07,626.59,17.87,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,70,72.64,558.9,16.71,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,71,91.93,505.48,16.24,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,72,94.5,487.16,17.96,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,73,101.57,552.15,17.94,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,74,108.0,625.44,16.71,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,75,115.71,558.9,16.59,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,76,140.79,559.48,17.38,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,77,146.57,767.19,16.65,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,78,125.36,628.33,17.74,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,79,121.5,560.64,14.89,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,80,115.71,663.04,12.84,1
80% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,81,109.29,464.01,17.94,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,0,0.0,0.0,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,1,0.0,1.29,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,2,0.14,6.88,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,3,0.43,17.99,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,4,0.71,36.87,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,5,1.64,73.31,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,6,2.29,75.15,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,7,3.64,104.53,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,8,6.86,70.76,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,9,10.71,82.59,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,10,13.5,83.51,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,11,13.5,116.29,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,12,16.07,88.91,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,13,15.43,81.19,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,14,14.14,89.1,0.28,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,15,12.43,79.95,0.14,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,16,13.29,70.84,0.28,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,17,13.71,76.11,0.14,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,18,14.14,96.51,0.14,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,19,15.86,124.01,0.14,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,20,18.5,124.26,0.14,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,21,19.43,126.84,0.99,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,22,24.43,109.54,0.99,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,23,20.07,151.01,1.11,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,24,21.43,154.86,0.99,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,25,21.86,139.05,1.81,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,26,25.71,185.14,2.22,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,27,22.71,204.43,1.97,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,28,23.14,173.96,2.29,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,29,22.29,138.99,3.8,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,30,32.79,173.57,5.84,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,31,45.64,190.8,15.71,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,32,94.5,556.01,29.34,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,33,150.43,1289.06,34.71,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,34,250.71,1681.91,44.87,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,35,462.86,2202.62,80.94,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,36,590.14,2499.43,96.24,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,37,653.79,1703.31,99.9,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,38,555.43,1980.45,126.32,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,39,445.5,1737.45,127.29,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,40,358.71,1423.29,103.76,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,41,283.5,1562.14,95.85,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,42,202.5,1183.76,72.9,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,43,173.57,942.49,57.86,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,44,150.43,598.82,53.81,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,45,127.29,701.23,34.59,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,46,125.36,591.88,34.59,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,47,109.93,593.61,37.16,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,48,100.29,486.0,30.86,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,49,115.71,661.31,38.57,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,50,140.79,540.0,39.79,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,51,162.0,718.01,42.04,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,52,237.21,918.19,44.81,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,53,268.07,1174.5,47.38,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,54,277.71,1076.14,42.24,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,55,273.86,1136.31,34.52,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,56,260.36,1298.89,50.08,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,57,216.0,1492.71,42.43,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,58,185.14,1294.84,61.71,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,59,185.14,1119.54,57.28,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,60,167.79,907.78,54.0,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,61,148.5,1204.01,46.09,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,62,158.14,836.61,42.3,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,63,131.14,1021.18,42.04,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,64,150.43,768.92,46.29,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,65,156.21,743.08,44.87,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,66,146.57,1212.11,37.22,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,67,177.43,1083.09,34.71,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,68,189.0,1077.88,38.57,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,69,177.43,1010.19,42.24,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,70,208.29,980.68,54.9,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,71,208.29,1258.39,67.44,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,72,237.21,1286.16,38.38,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,73,208.29,1539.58,46.09,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,74,187.07,1354.44,46.09,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,75,166.5,1249.71,52.65,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,76,167.79,940.76,42.24,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,77,162.0,1183.76,43.46,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,78,158.14,840.09,30.86,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,79,173.57,1145.57,34.52,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,80,153.64,1112.59,40.37,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1a,81,192.86,939.02,38.51,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,0,0.0,0.0,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,1,0.0,0.86,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,2,0.0,3.58,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,3,0.14,8.49,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,4,0.5,14.54,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,5,0.71,25.97,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,6,1.21,38.89,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,7,2.29,48.84,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,8,2.57,67.39,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,9,3.86,69.02,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,10,5.86,74.44,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,11,8.64,59.34,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,12,9.43,92.7,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,13,10.29,86.4,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,14,11.14,96.62,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,15,10.29,58.24,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,16,10.64,58.11,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,17,9.64,54.13,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,18,8.79,57.86,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,19,8.14,40.39,0.14,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,20,8.79,43.78,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,21,7.71,45.06,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,22,7.29,42.43,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,23,6.86,45.19,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,24,6.86,38.89,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,25,6.43,41.27,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,26,7.07,42.54,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,27,7.07,45.19,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,28,5.79,39.28,0.0,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,29,5.64,51.62,0.14,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,30,7.43,46.29,1.57,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,31,18.0,64.67,8.99,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,32,41.14,128.06,20.1,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,33,70.07,255.34,32.14,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,34,118.93,479.64,47.57,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,35,177.43,706.24,61.71,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,36,254.57,939.02,88.39,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,37,254.57,915.3,99.9,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,38,254.57,737.68,104.14,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,39,219.86,648.58,92.19,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,40,196.71,593.61,69.43,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,41,160.07,474.62,69.24,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,42,140.79,499.89,61.14,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,43,138.86,442.03,36.96,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,44,127.29,395.16,42.04,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,45,119.57,381.86,34.71,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,46,115.71,384.75,37.16,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,47,113.79,340.01,34.59,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,48,115.71,416.57,39.73,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,49,115.71,556.01,34.59,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,50,127.29,498.73,38.38,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,51,135.0,475.59,37.09,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,52,122.79,467.68,38.38,0
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,53,156.21,564.11,46.29,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,54,162.0,459.77,52.71,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,55,148.5,522.45,48.73,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,56,142.71,558.9,45.9,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,57,135.0,776.44,50.14,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,58,138.86,833.14,50.14,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,59,144.64,564.11,44.87,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,60,138.86,597.09,39.6,1
80% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,61,127.29,523.03,40.63,1
