vu,R0,str,vk,va,tp,ms,wk,q50,q95,q5,bo
95% Vaccinated,8.0,ME_TS_BS,1,1.0,ass100_90at5,2,54,509.14,2577.54,8.57,1
95% Vaccinated,8.0,ME_TS_BS,1,1.0,ass100_90at5,2,55,543.86,3188.51,9.41,1
95% Vaccinated,8.0,ME_TS_BS,1,1.0,ass100_90at5,2,56,624.86,2395.29,9.24,1
95% Vaccinated,8.0,ME_TS_BS,1,1.0,ass100_90at5,2,57,572.79,2296.35,10.65,1
95% Vaccinated,8.0,ME_TS_BS,1,1.0,ass100_90at5,2,58,624.86,2395.29,10.07,1
95% Vaccinated,8.0,ME_TS_BS,1,1.0,ass100_90at5,2,59,624.86,2707.71,10.97,1
95% Vaccinated,8.0,ME_TS_BS,1,1.0,ass100_90at5,2,60,613.29,3438.45,8.89,1
95% Vaccinated,8.0,ME_TS_BS,1,1.0,ass100_90at5,2,61,607.5,3030.56,7.29,1
95% Vaccinated,8.0,ME_TS_BS,1,1.0,ass100_90at5,2,62,474.43,2712.92,8.46,1
95% Vaccinated,8.0,ME_TS_BS,1,1.0,ass100_90at5,2,63,433.93,3129.49,6.79,1
95% Vaccinated,8.0,ME_TS_BS,1,1.0,ass100_90at5,2,64,462.86,2707.71,5.96,1
95% Vaccinated,8.0,ME_TS_BS,1,1.0,ass100_90at5,2,65,451.29,2103.69,6.41,1
95% Vaccinated,8.0,ME_TS_BS,1,1.0,ass100_90at5,2,66,416.57,2022.11,5.98,1
95% Vaccinated,8.0,ME_TS_BS,1,1.0,ass100_90at5,2,67,468.64,2509.84,8.08,1
95% Vaccinated,8.0,ME_TS_BS,1,1.0,ass100_90at5,2,68,590.14,2858.72,11.12,1
95% Vaccinated,8.0,ME_TS_BS,1,1.0,ass100_90at5,2,69,555.43,3233.64,12.39,1
95% Vaccinated,8.0,ME_TS_BS,1,1.0,ass100_90at5,2,70,520.71,3235.37,14.72,1
95% Vaccinated,8.0,ME_TS_BS,1,1.0,ass100_90at5,2,71,514.93,2938.56,9.43,1
95% Vaccinated,8.0,ME_TS_BS,1,1.0,ass100_90at5,2,72,532.29,2504.64,10.29,1
95% Vaccinated,8.0,ME_TS_BS,1,1.0,ass100_90at5,2,73,520.71,2350.16,10.69,1
95% Vaccinated,8.0,ME_TS_BS,1,1.0,ass100_90at5,2,74,619.07,2088.06,9.43,1
95% Vaccinated,8.0,ME_TS_BS,1,1.0,ass100_90at5,2,75,590.14,2499.43,6.86,1
95% Vaccinated,8.0,ME_TS_BS,1,1.0,ass100_90at5,2,76,520.71,2364.04,7.24,1
95% Vaccinated,8.0,ME_TS_BS,1,1.0,ass100_90at5,2,77,410.79,2707.71,9.73,1
95% Vaccinated,8.0,ME_TS_BS,1,1.0,ass100_90at5,2,78,433.93,3167.68,12.41,1
95% Vaccinated,8.0,ME_TS_BS,1,1.0,ass100_90at5,2,79,422.36,2817.06,11.01,1
95% Vaccinated,8.0,ME_TS_BS,1,1.0,ass100_90at5,2,80,381.86,2395.29,15.24,1
95% Vaccinated,8.0,ME_TS_BS,1,1.0,ass100_90at5,2,81,462.86,2084.59,13.29,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,0,5.93,9.87,3.56,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,1,59.29,102.34,33.51,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,2,171.64,334.22,86.89,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,3,246.86,616.18,128.31,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,4,428.14,889.84,88.52,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,5,370.29,1666.86,107.81,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,6,341.36,1567.35,111.86,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,7,347.14,3254.46,88.52,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,8,370.29,4066.78,84.66,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,9,335.57,3759.56,84.86,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,10,329.79,2863.93,61.71,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,11,277.71,3452.34,65.57,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,12,254.57,2613.99,54.0,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,13,219.86,2093.27,42.43,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,14,202.5,2009.96,41.91,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,15,162.0,1464.94,34.65,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,16,119.57,1499.66,29.38,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,17,113.79,1369.48,19.29,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,18,98.36,1185.49,22.95,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,19,67.5,939.02,20.51,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,20,60.43,557.16,21.86,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,21,46.29,524.19,18.0,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,22,46.29,487.74,14.14,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,23,37.93,277.71,15.43,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,24,34.07,177.04,11.51,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,25,30.86,162.58,14.89,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,26,29.57,162.32,11.57,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,27,29.57,136.99,12.73,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,28,28.29,108.58,10.63,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,29,27.0,95.59,10.29,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,30,28.93,95.79,10.22,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,31,34.71,164.38,12.73,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,32,45.0,297.96,15.84,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,33,73.29,664.2,26.87,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,34,162.64,1082.51,34.65,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,35,358.71,2407.44,61.46,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,36,850.5,4955.46,110.25,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,37,2239.07,8123.14,177.43,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,38,4044.21,13476.09,310.5,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,39,5519.57,15402.73,656.1,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,40,6300.64,14234.46,1176.81,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,41,5623.71,13450.05,1315.67,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,42,4478.14,12330.51,718.59,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,43,3436.71,10622.57,725.53,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,44,2291.14,7326.45,413.1,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,45,1770.43,4712.46,277.71,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,46,1353.86,3452.34,219.86,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,47,833.14,2712.92,185.14,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,48,642.21,1983.92,136.54,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,49,451.29,1674.96,104.14,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,50,416.57,1775.64,99.32,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,51,347.14,1877.46,104.14,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,52,266.14,1666.29,69.43,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,53,347.14,2952.45,69.24,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,54,406.93,3686.66,60.94,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,55,642.21,5597.68,57.09,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,56,1041.43,7841.96,61.14,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,57,1666.29,10372.63,80.74,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,58,2100.21,9961.26,113.72,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,59,2499.43,11252.64,169.78,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,60,2447.36,11657.06,171.84,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,61,2308.5,9060.43,196.14,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,62,2187.0,9726.94,187.71,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,63,1666.29,9398.89,207.13,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,64,1822.5,8550.13,173.57,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,65,1110.86,8498.06,149.66,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,66,746.36,6774.49,205.97,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,67,729.0,5948.29,137.7,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,68,572.79,4696.84,76.95,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,69,486.0,3756.09,69.24,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,70,468.64,5415.43,69.43,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,71,486.0,7112.96,61.52,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,72,486.0,8690.72,61.14,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,73,601.71,8800.07,64.61,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,74,856.29,8352.26,69.04,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,75,1249.71,10244.02,58.69,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,76,1353.86,9091.67,79.84,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,77,1510.07,9497.83,87.75,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,78,1550.57,9404.1,113.21,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,79,1197.64,9305.16,118.8,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,80,1278.64,7550.36,126.51,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,1a,81,1510.07,7331.66,88.46,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,0,3.43,5.44,1.99,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,1,36.64,53.5,23.68,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,2,134.14,251.23,77.14,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,3,223.71,614.06,128.31,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,4,414.64,764.87,107.42,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,5,428.14,1569.09,92.38,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,6,347.14,1840.44,84.86,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,7,352.93,2400.49,91.99,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,8,370.29,4498.97,92.19,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,9,312.43,2535.88,69.24,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,10,335.57,2294.61,61.33,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,11,283.5,3139.91,57.66,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,12,219.86,2343.21,54.0,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,13,248.79,1817.29,43.65,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,14,202.5,1739.19,39.86,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,15,167.79,1874.57,30.66,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,16,127.29,1477.09,24.36,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,17,104.14,1360.8,21.73,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,18,104.14,1006.71,26.94,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,19,65.57,661.31,23.14,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,20,63.64,420.04,19.29,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,21,50.14,416.57,17.85,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,22,47.57,279.45,18.0,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,23,41.14,162.58,14.14,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,24,36.64,139.44,14.08,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,25,30.21,100.48,14.12,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,26,25.71,81.58,11.57,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,27,27.64,77.34,10.29,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,28,27.64,65.57,9.0,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,29,27.0,68.21,11.89,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,30,28.93,87.49,11.51,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,31,34.5,112.24,14.01,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,32,42.0,186.11,15.39,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,33,56.57,380.7,20.98,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,34,86.79,479.64,20.57,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,35,116.36,718.01,29.38,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,36,163.93,1181.44,35.81,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,37,239.14,1433.7,37.22,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,38,312.43,2339.74,43.59,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,39,349.07,2202.62,44.87,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,40,422.36,2784.09,61.07,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,41,462.86,2711.19,72.71,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,42,549.64,3754.35,81.0,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,43,607.5,3167.68,83.89,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,44,694.29,3238.84,79.84,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,45,798.43,3650.21,73.09,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,46,752.14,2916.0,80.61,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,47,676.93,2607.04,92.38,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,48,694.29,3129.49,109.35,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,49,694.29,3244.05,57.66,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,50,590.14,4087.61,72.9,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,51,833.14,3483.58,84.47,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,52,694.29,2613.99,76.56,0
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,53,624.86,2822.27,99.13,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,54,601.71,3124.29,69.43,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,55,590.14,2780.61,76.56,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,56,694.29,2192.21,53.36,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,57,694.29,2213.04,48.73,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,58,676.93,3337.78,39.79,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,59,711.64,3688.39,57.66,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,60,729.0,2919.47,66.41,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,61,595.93,2624.4,76.56,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,62,590.14,3681.45,68.27,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,63,624.86,3348.19,80.23,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,64,572.79,2775.41,54.0,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,65,619.07,2942.04,57.15,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,66,538.07,2520.26,50.01,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,67,543.86,2679.94,44.74,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,68,555.43,2723.34,49.95,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,69,555.43,2921.21,44.74,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,70,538.07,2603.57,57.28,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,71,590.14,2398.76,53.61,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,72,520.71,2745.9,66.86,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,73,567.0,1983.92,52.26,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,74,503.36,2192.21,47.51,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,75,445.5,2294.61,39.66,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,76,416.57,1994.34,49.18,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,77,439.71,1911.02,34.46,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,78,462.86,1773.9,38.38,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,79,410.79,2261.64,52.39,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,80,457.07,2299.82,49.24,1
95% Vaccinated,8.0,ME_TS_BS,1,5.0,ass100_90at5,2,81,451.29,2311.97,53.1,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,0,0.07,1.31,0.0,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,1,2.43,14.01,0.0,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,2,10.57,46.41,0.85,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,3,28.0,100.8,2.25,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,4,61.07,208.61,5.06,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,5,64.07,219.47,12.12,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,6,72.64,463.44,19.14,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,7,70.07,545.59,15.84,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,8,69.43,474.04,17.87,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,9,66.21,445.5,16.59,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,10,63.0,505.67,20.51,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,11,52.71,494.1,17.94,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,12,55.93,465.17,12.77,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,13,54.0,514.35,13.61,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,14,39.64,557.16,14.01,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,15,41.14,497.57,12.66,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,16,39.21,421.2,10.26,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,17,34.71,317.06,9.81,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,18,38.57,406.16,11.53,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,19,39.86,378.96,11.98,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,20,43.93,385.91,10.71,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,21,45.86,435.09,14.12,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,22,48.86,604.03,12.86,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,23,50.36,591.88,13.29,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,24,47.57,836.61,9.0,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,25,53.36,491.21,13.26,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,26,53.36,462.86,11.57,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,27,52.07,741.73,11.14,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,28,50.14,552.54,13.29,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,29,52.07,503.94,15.36,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,30,73.93,604.03,9.0,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,31,100.29,595.35,14.06,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,32,144.64,953.68,16.18,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,33,219.86,2060.87,14.96,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,34,312.43,2825.74,17.87,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,35,354.86,2791.61,26.85,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,36,426.21,4278.54,60.3,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,37,658.29,4283.74,105.88,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,38,827.36,3868.91,103.56,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,39,931.5,4275.06,102.99,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,40,810.0,4275.06,99.9,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,41,676.93,3478.37,84.66,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,42,624.86,3759.56,114.94,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,43,601.71,3962.64,126.71,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,44,555.43,2921.21,80.42,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,45,520.71,3145.11,107.23,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,46,545.79,3244.05,84.28,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,47,455.14,3025.35,72.71,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,48,387.64,2530.67,69.04,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,49,352.93,2888.23,57.28,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,50,399.21,2673.0,65.19,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,51,376.07,2515.05,57.47,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,52,358.71,3593.51,61.46,0
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,53,329.79,2837.89,54.0,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,54,376.07,3436.71,49.95,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,55,437.79,3183.88,51.17,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,56,405.0,3320.42,55.22,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,57,432.0,2738.38,64.54,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,58,549.64,2707.71,42.3,1
70% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1a,59,486.0,3240.58,43.71,1
