vu,R0,str,vk,va,tp,wk,q50,q95,q5,bo
90% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,60,119.57,579.15,7.71,1
90% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,61,142.71,607.31,7.29,1
90% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,62,144.64,624.86,4.7,1
90% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,63,127.29,756.77,4.65,1
90% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,64,111.86,799.59,4.23,1
90% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,65,94.5,637.59,3.7,1
90% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,66,92.57,580.89,4.83,1
90% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,67,111.86,659.57,6.7,1
90% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,68,88.71,549.64,6.41,1
90% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,69,121.5,590.14,8.96,1
90% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,70,131.14,420.43,10.22,1
90% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,71,117.64,410.21,10.26,1
90% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,72,100.29,602.87,11.44,1
90% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,73,93.21,558.9,9.34,1
90% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,74,84.86,556.01,11.81,1
90% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,75,77.14,476.16,5.94,1
90% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,76,98.36,556.01,6.84,1
90% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,77,91.29,549.64,7.67,1
90% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,78,92.57,579.15,6.34,1
90% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,79,90.64,557.74,5.94,1
90% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,80,100.29,523.61,7.21,1
90% Vaccinated,8.0,ME_TS_LS,1,0.2,ass100_90at5,81,93.21,524.19,8.4,1
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,0,0.0,0.0,0.0,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,1,0.0,2.15,0.0,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,2,0.0,9.19,0.0,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,3,0.79,17.89,0.0,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,4,2.36,27.13,0.0,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,5,3.57,38.39,0.0,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,6,6.0,38.89,0.0,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,7,8.79,41.94,0.0,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,8,10.07,50.68,0.0,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,9,11.79,41.14,0.0,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,10,14.14,49.5,0.0,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,11,15.43,52.71,0.0,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,12,16.29,56.64,0.14,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,13,16.5,50.27,0.29,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,14,15.21,46.29,0.84,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,15,14.14,47.57,0.71,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,16,13.71,39.99,0.86,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,17,17.36,47.16,1.28,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,18,18.0,64.48,1.28,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,19,19.71,74.64,1.94,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,20,21.86,67.11,1.84,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,21,20.57,73.74,2.54,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,22,19.29,70.71,3.09,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,23,19.29,78.43,2.68,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,24,18.64,68.21,2.42,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,25,18.0,60.69,2.14,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,26,14.14,69.88,2.29,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,27,13.93,73.61,1.99,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,28,10.71,81.0,1.85,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,29,12.86,74.7,1.56,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,30,13.93,65.7,1.71,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,31,14.14,87.36,3.99,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,32,18.64,209.06,5.12,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,33,25.07,292.76,5.57,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,34,35.79,328.44,5.57,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,35,59.14,461.51,8.06,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,36,88.71,571.05,9.41,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,37,127.93,597.66,12.73,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,38,208.29,733.63,18.36,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,39,231.43,836.61,29.91,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,40,308.57,769.5,41.14,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,41,291.21,822.15,34.65,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,42,271.93,841.82,42.11,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,43,208.29,696.02,33.3,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,44,177.43,624.86,37.16,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,45,185.14,729.0,34.39,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,46,156.21,557.16,33.04,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,47,127.29,637.59,34.14,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,48,104.14,591.88,23.14,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,49,100.29,489.47,19.09,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,50,84.86,486.0,19.29,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,51,77.14,557.74,16.71,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,52,81.0,625.44,15.43,0
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,53,98.36,652.05,16.65,1
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,54,102.21,590.14,19.16,1
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,55,104.14,742.89,20.57,1
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,56,123.43,696.02,20.51,1
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,57,142.07,687.34,20.38,1
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,58,144.64,627.75,18.69,1
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,59,150.43,624.86,15.36,1
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,60,150.43,672.88,26.42,1
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,61,150.43,624.86,23.01,1
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,62,160.07,649.74,28.16,1
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,63,150.43,637.01,27.0,1
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,64,156.21,650.31,27.0,1
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,65,138.86,555.43,38.06,1
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,66,150.43,451.29,34.33,1
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,67,127.29,521.68,26.83,1
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,68,125.36,498.73,26.94,1
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,69,148.5,488.31,26.94,1
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,70,121.5,523.61,16.59,1
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,71,104.14,669.41,23.01,1
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,72,106.07,626.01,21.86,1
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,73,117.64,631.8,16.59,1
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,74,127.29,741.15,16.65,1
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,75,113.79,602.87,15.26,1
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,76,113.79,733.05,13.61,1
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,77,138.86,487.74,17.06,1
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,78,133.07,520.71,19.29,1
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,79,127.29,579.15,19.29,1
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,80,140.79,532.29,17.94,1
90% Vaccinated,8.0,ME_TS_LS,1,1.0,ass100_90at5,81,127.29,487.74,16.65,1
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,0,0.0,0.0,0.0,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,1,0.0,2.15,0.0,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,2,0.0,9.19,0.0,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,3,0.79,17.89,0.0,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,4,2.36,27.13,0.0,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,5,3.57,38.39,0.0,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,6,6.0,38.89,0.0,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,7,8.79,41.94,0.0,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,8,10.07,50.68,0.0,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,9,11.79,41.14,0.0,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,10,14.14,49.5,0.0,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,11,15.43,52.71,0.0,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,12,16.29,56.64,0.14,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,13,16.5,50.27,0.29,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,14,15.21,46.29,0.84,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,15,14.14,47.57,0.71,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,16,13.71,39.99,0.86,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,17,17.36,47.16,1.28,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,18,18.0,64.48,1.28,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,19,19.71,74.64,1.94,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,20,21.86,67.11,1.84,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,21,20.57,73.74,2.54,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,22,19.29,70.71,3.09,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,23,19.29,78.43,2.68,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,24,18.64,68.21,2.42,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,25,18.0,60.69,2.14,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,26,14.14,69.88,2.29,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,27,13.93,73.61,1.99,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,28,10.71,81.0,1.85,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,29,12.86,74.7,1.56,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,30,13.93,61.78,3.69,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,31,25.71,100.67,9.28,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,32,41.79,197.1,16.71,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,33,66.86,274.05,21.86,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,34,114.43,475.2,33.36,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,35,189.0,659.57,38.51,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,36,300.86,717.43,65.38,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,37,322.07,764.87,84.09,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,38,312.43,867.86,84.86,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,39,289.29,763.71,84.73,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,40,277.71,730.74,61.52,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,41,208.29,628.33,73.29,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,42,179.36,590.14,57.66,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,43,138.86,521.87,38.57,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,44,115.71,580.89,39.79,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,45,135.0,451.86,34.71,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,46,113.79,613.86,30.79,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,47,123.43,514.93,23.08,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,48,136.93,591.88,23.08,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,49,115.71,522.45,33.11,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,50,133.07,452.44,30.54,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,51,135.0,462.09,34.71,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,52,150.43,660.73,42.43,0
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,53,144.64,660.15,42.24,1
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,54,167.79,563.34,38.57,1
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,55,154.29,639.32,49.89,1
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,56,150.43,845.87,42.24,1
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,57,156.21,650.89,38.57,1
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,58,150.43,696.02,34.59,1
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,59,150.43,661.31,27.0,1
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,60,136.93,626.59,23.01,1
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,61,115.71,533.44,25.71,1
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,62,127.29,454.76,25.71,1
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,63,150.43,498.15,33.3,1
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,64,156.21,491.4,44.42,1
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,65,159.43,557.16,46.29,1
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,66,175.5,602.29,53.81,1
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,67,167.79,730.16,46.09,1
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,68,185.14,639.32,49.56,1
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,69,189.0,664.78,38.19,1
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,70,150.43,546.17,43.46,1
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,71,160.07,476.74,38.38,1
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,72,156.21,428.72,38.44,1
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,73,144.64,498.15,26.87,1
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,74,142.71,455.34,34.14,1
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,75,138.86,399.41,38.44,1
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,76,138.86,451.86,30.66,1
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,77,162.0,452.44,34.52,1
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,78,160.07,490.05,28.09,1
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,79,150.43,453.02,32.14,1
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,80,138.86,418.31,38.19,1
90% Vaccinated,8.0,ME_TS_LS,1,5.0,ass100_90at5,81,150.43,487.16,30.69,1
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,0,0.0,0.0,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,1,0.0,2.29,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,2,0.0,8.43,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,3,0.57,16.06,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,4,2.21,22.29,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,5,4.29,29.19,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,6,7.79,36.47,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,7,10.36,40.18,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,8,12.0,60.49,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,9,13.21,55.09,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,10,15.0,50.27,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,11,15.64,54.19,0.0,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,12,16.71,61.97,0.27,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,13,15.43,55.48,0.43,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,14,15.86,57.86,0.28,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,15,13.93,68.21,0.7,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,16,16.71,81.71,0.57,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,17,17.57,61.71,1.27,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,18,21.86,69.81,2.13,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,19,21.21,70.78,2.56,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,20,20.57,82.48,2.38,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,21,23.57,84.99,2.42,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,22,24.43,92.83,2.57,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,23,25.07,96.62,4.94,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,24,25.71,108.19,6.32,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,25,24.43,108.39,4.69,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,26,25.93,119.89,4.11,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,27,27.21,102.86,3.39,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,28,24.43,101.19,4.18,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,29,27.64,92.89,5.55,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,30,26.79,113.27,5.05,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,31,29.79,143.49,5.98,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,32,34.71,298.16,5.55,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,33,53.36,419.85,6.83,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,34,83.57,524.19,8.08,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,35,123.43,770.66,8.12,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,36,146.57,770.66,8.08,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,37,208.29,978.36,8.06,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,38,225.64,972.0,12.86,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,39,277.71,984.73,21.84,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,40,335.57,1079.61,33.66,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,41,297.0,973.74,17.12,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,42,295.07,904.31,27.43,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,43,252.64,907.78,33.79,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,44,283.5,984.73,31.76,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,45,254.57,1079.61,30.79,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,46,219.86,1046.64,29.25,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,47,219.86,958.69,39.86,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,48,179.36,844.71,41.01,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,49,173.57,730.74,54.0,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,50,173.57,696.02,46.09,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,51,208.29,732.47,45.9,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,52,160.07,628.33,46.29,0
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,53,162.0,659.57,46.29,1
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,54,162.0,752.72,42.24,1
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,55,173.57,649.16,46.09,1
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,56,173.57,626.59,46.09,1
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,57,183.21,605.96,42.43,1
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,58,173.57,568.16,33.3,1
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,59,173.57,521.29,38.38,1
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,60,185.14,604.61,35.61,1
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,61,162.0,904.31,34.71,1
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,62,167.79,798.43,38.57,1
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,63,154.29,800.16,33.3,1
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,64,173.57,860.34,35.94,1
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,65,187.07,928.03,27.0,1
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,66,185.14,972.0,27.0,1
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,67,169.71,811.16,29.57,1
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,68,173.57,757.93,29.57,1
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,69,179.36,801.32,26.68,1
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,70,196.71,659.57,27.0,1
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,71,173.57,718.01,29.44,1
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,72,173.57,764.87,37.16,1
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,73,185.14,569.89,38.06,1
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,74,173.57,735.94,26.94,1
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,75,189.0,769.11,24.24,1
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,76,179.36,844.71,30.28,1
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,77,167.79,914.14,30.54,1
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,78,173.57,973.74,33.3,1
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,79,171.64,801.9,34.59,1
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,80,165.86,766.61,38.57,1
95% Vaccinated,8.0,ME_TS_LS,0,0.2,ass100_90at5,81,189.0,799.59,34.65,1
