vu,R0,str,vk,va,tp,ms,wk,q50,q95,q5,bo
95% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,72,2.86,8.16,1.29,1
95% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,73,2.86,8.16,1.0,1
95% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,74,2.86,7.31,1.14,1
95% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,75,3.07,7.71,1.0,1
95% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,76,3.0,8.59,1.29,1
95% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,77,3.0,9.86,0.86,1
95% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,78,3.07,8.57,1.14,1
95% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,79,2.86,8.57,0.86,1
95% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,80,2.71,7.8,0.86,1
95% Vaccinated,5.0,ME_TS_BS,1,1.0,ass100_90at5,2,81,3.0,6.45,1.41,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,0,0.0,0.0,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,1,0.0,0.86,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,2,0.0,1.75,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,3,0.0,4.04,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,4,0.14,4.01,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,5,0.57,4.3,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,6,0.71,5.74,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,7,1.21,7.47,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,8,1.0,7.31,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,9,0.71,5.75,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,10,0.86,6.86,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,11,1.0,4.84,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,12,0.93,5.49,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,13,0.79,5.61,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,14,0.57,3.74,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,15,0.5,4.29,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,16,0.43,3.31,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,17,0.43,3.76,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,18,0.36,2.89,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,19,0.36,4.29,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,20,0.29,4.72,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,21,0.29,5.16,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,22,0.21,3.89,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,23,0.29,3.16,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,24,0.14,3.66,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,25,0.07,3.89,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,26,0.0,3.06,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,27,0.14,4.0,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,28,0.14,3.21,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,29,0.14,3.3,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,30,1.71,5.02,0.43,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,31,7.57,15.01,3.71,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,32,14.64,30.86,7.57,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,33,22.07,55.61,9.81,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,34,33.43,77.27,8.94,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,35,36.64,100.48,10.69,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,36,39.86,146.96,9.39,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,37,40.29,197.49,12.79,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,38,48.21,239.14,14.14,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,39,52.07,352.93,12.79,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,40,57.21,563.53,10.22,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,41,64.29,940.76,12.79,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,42,63.0,1027.54,12.73,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,43,61.71,1701.0,12.79,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,44,61.71,1324.35,14.08,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,45,63.64,1459.74,11.57,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,46,64.29,1567.35,11.91,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,47,69.43,1853.74,17.83,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,48,73.29,1664.55,14.96,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,49,77.14,2202.62,11.55,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,50,81.0,2263.37,9.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,51,75.21,1879.78,10.26,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,52,73.29,1791.26,11.06,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,53,84.86,1562.14,12.84,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,54,79.07,1353.86,16.14,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,55,94.5,1112.59,16.65,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,56,75.21,907.78,15.39,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,57,63.0,1007.29,16.59,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,58,61.71,1423.29,18.0,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,59,71.36,1084.82,14.12,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,60,77.79,1286.74,15.19,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,61,70.07,1155.99,12.73,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,62,79.07,1221.94,12.39,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,63,86.79,1077.88,12.86,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,64,86.14,1046.64,12.79,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,65,91.29,765.45,11.55,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,66,92.57,1158.3,12.39,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,67,88.71,1145.57,10.29,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,68,72.0,1355.59,12.69,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,69,82.93,1369.48,11.04,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,70,92.57,1008.45,10.99,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,71,84.86,945.96,11.53,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,72,77.14,973.74,11.98,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,73,81.0,1088.87,11.91,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,74,96.43,1253.76,14.14,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,75,82.29,1320.88,11.57,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,76,82.93,1287.9,14.55,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,77,87.43,1360.8,11.51,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,78,104.14,1980.45,10.22,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,79,92.57,1791.26,10.24,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,80,86.79,1796.46,10.29,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,1a,81,90.64,1945.74,10.69,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,0,0.0,0.0,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,1,0.0,0.29,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,2,0.0,0.71,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,3,0.0,1.87,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,4,0.0,3.45,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,5,0.14,3.71,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,6,0.14,3.61,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,7,0.29,3.47,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,8,0.29,4.72,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,9,0.21,3.29,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,10,0.29,3.74,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,11,0.29,3.33,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,12,0.36,2.73,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,13,0.43,2.72,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,14,0.29,2.14,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,15,0.29,1.86,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,16,0.29,2.58,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,17,0.29,1.73,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,18,0.14,2.04,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,19,0.14,2.44,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,20,0.14,1.71,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,21,0.14,1.29,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,22,0.14,0.86,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,23,0.07,1.01,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,24,0.0,0.86,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,25,0.0,0.71,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,26,0.0,0.71,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,27,0.0,0.73,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,28,0.0,0.87,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,29,0.0,1.01,0.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,30,1.0,2.14,0.29,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,31,4.71,7.01,2.71,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,32,9.0,17.16,3.85,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,33,11.14,22.71,5.96,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,34,13.29,36.0,6.41,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,35,13.71,33.9,6.41,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,36,14.14,48.92,4.69,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,37,15.43,44.04,5.98,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,38,18.21,52.91,6.0,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,39,15.64,43.84,6.84,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,40,16.07,50.21,6.86,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,41,15.43,48.86,6.43,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,42,15.0,48.99,6.43,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,43,14.79,46.48,5.55,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,44,14.36,46.35,5.98,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,45,16.71,46.61,5.55,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,46,14.14,48.15,5.98,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,47,15.43,43.84,5.96,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,48,14.14,45.0,5.57,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,49,15.0,44.1,5.14,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,50,15.43,45.06,5.55,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,51,15.43,42.49,5.14,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,52,15.43,54.39,5.57,0
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,53,15.43,60.04,5.12,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,54,18.0,54.39,6.0,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,55,15.21,55.16,5.14,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,56,15.86,54.58,6.32,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,57,14.14,52.78,5.12,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,58,14.14,50.34,5.14,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,59,13.29,71.61,6.43,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,60,14.14,70.01,6.43,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,61,14.14,51.3,6.41,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,62,16.71,54.96,5.57,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,63,15.0,85.24,6.39,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,64,14.14,62.68,5.14,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,65,15.64,56.64,5.55,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,66,14.14,59.08,5.14,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,67,15.21,81.58,5.57,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,68,15.43,58.24,5.57,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,69,14.36,68.85,4.69,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,70,15.43,73.48,5.12,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,71,15.43,49.82,5.53,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,72,15.43,52.71,6.86,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,73,17.36,54.19,6.39,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,74,13.71,46.48,6.43,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,75,15.43,38.57,6.41,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,76,15.21,50.59,5.12,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,77,14.79,43.07,5.55,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,78,14.14,54.84,5.55,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,79,14.14,41.79,5.12,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,80,14.14,49.69,6.41,1
95% Vaccinated,5.0,ME_TS_BS,1,5.0,ass100_90at5,2,81,15.43,54.0,6.39,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,0,0.0,0.0,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,1,0.0,0.57,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,2,0.0,1.3,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,3,0.14,4.61,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,4,0.14,7.16,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,5,0.57,7.13,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,6,0.43,10.29,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,7,0.93,10.91,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,8,0.86,7.32,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,9,0.79,6.45,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,10,0.86,6.86,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,11,1.0,6.47,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,12,1.0,6.06,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,13,1.0,6.45,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,14,0.86,5.41,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,15,0.93,4.58,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,16,0.93,5.72,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,17,1.14,6.44,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,18,1.07,7.89,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,19,0.93,15.2,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,20,0.86,22.46,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,21,1.43,47.57,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,22,1.29,31.5,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,23,1.57,38.76,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,24,1.86,41.46,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,25,1.79,50.14,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,26,1.43,50.4,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,27,1.21,82.48,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,28,2.0,65.96,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,29,2.21,47.76,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,30,2.43,48.92,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,31,3.21,50.1,0.14,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,32,4.21,91.86,0.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,33,4.93,135.58,0.28,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,34,6.21,196.46,0.43,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,35,8.36,341.36,0.29,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,36,10.36,383.59,0.7,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,37,13.93,562.37,0.99,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,38,21.64,534.99,0.99,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,39,29.14,654.94,1.86,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,40,41.14,822.15,2.0,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,41,64.93,730.16,2.84,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,42,65.57,792.64,3.39,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,43,77.14,1041.43,4.14,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,44,89.36,860.34,3.7,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,45,91.29,834.88,3.43,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,46,104.14,1125.32,3.28,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,47,92.57,836.61,3.56,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,48,104.14,907.78,4.68,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,49,88.71,848.76,4.29,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,50,88.71,590.14,4.96,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,51,69.43,648.58,5.09,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,52,80.36,708.75,3.97,0
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,53,77.14,737.68,4.7,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,54,59.79,627.75,4.56,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,55,67.5,833.14,4.26,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,56,64.29,694.29,4.79,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,57,57.86,613.86,3.82,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,58,58.5,718.01,4.94,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,59,57.86,906.04,6.85,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,60,55.93,865.54,6.39,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,61,66.21,696.02,8.13,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,62,69.21,522.45,5.12,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,63,61.71,521.87,4.99,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,64,63.64,662.85,3.84,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,65,60.43,907.78,5.65,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,66,79.07,1039.11,4.14,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,67,67.5,772.39,4.54,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,68,88.71,767.76,3.86,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,69,77.79,903.15,5.07,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,70,96.43,942.49,5.12,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,71,71.36,1149.04,6.86,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,72,92.57,803.64,5.28,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,73,75.86,663.04,5.55,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,74,81.0,633.54,4.71,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,75,75.21,590.72,5.14,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,76,69.43,951.17,3.86,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,77,58.5,646.26,4.69,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,78,58.5,458.23,4.09,1
70% Vaccinated,5.0,ME_TS_LS,0,0.2,ass100_90at5,1a,79,41.36,351.96,4.65,1
