vu,R0,str,vk,va,wk,q50,q95,q5,bo
90% Vaccinated,6,ME_TS_BS,0,5.0,63,35.9,68.69,10.86,1
90% Vaccinated,6,ME_TS_BS,0,5.0,64,36.33,91.77,9.99,1
90% Vaccinated,6,ME_TS_BS,0,5.0,65,33.34,66.74,9.84,1
90% Vaccinated,6,ME_TS_BS,0,5.0,66,37.1,68.8,9.29,1
90% Vaccinated,6,ME_TS_BS,0,5.0,67,40.27,112.69,10.11,1
90% Vaccinated,6,ME_TS_BS,0,5.0,68,50.38,95.97,11.13,1
90% Vaccinated,6,ME_TS_BS,0,5.0,69,46.59,96.11,11.06,1
90% Vaccinated,6,ME_TS_BS,0,5.0,70,40.13,99.2,10.84,1
90% Vaccinated,6,ME_TS_BS,0,5.0,71,43.7,110.4,9.68,1
90% Vaccinated,6,ME_TS_BS,0,5.0,72,46.28,140.23,11.1,1
90% Vaccinated,6,ME_TS_BS,0,5.0,73,49.37,109.89,9.99,1
90% Vaccinated,6,ME_TS_BS,0,5.0,74,69.34,170.74,8.71,1
90% Vaccinated,6,ME_TS_BS,0,5.0,75,88.85,136.11,9.8,1
90% Vaccinated,6,ME_TS_BS,0,5.0,76,95.52,131.77,10.85,1
90% Vaccinated,6,ME_TS_BS,0,5.0,77,109.18,123.71,10.84,1
90% Vaccinated,6,ME_TS_BS,0,5.0,78,58.83,162.17,10.7,1
90% Vaccinated,6,ME_TS_BS,0,5.0,79,61.34,137.03,9.99,1
90% Vaccinated,6,ME_TS_BS,0,5.0,80,46.16,134.97,11.86,1
90% Vaccinated,6,ME_TS_BS,0,5.0,81,49.82,149.94,10.42,1
90% Vaccinated,6,ME_TS_BS,0,5.0,82,47.0,147.43,10.67,1
90% Vaccinated,6,ME_TS_BS,0,5.0,83,59.81,152.34,10.71,1
90% Vaccinated,6,ME_TS_BS,0,5.0,84,59.7,169.03,11.4,1
90% Vaccinated,6,ME_TS_BS,0,5.0,85,65.09,306.17,11.11,1
90% Vaccinated,6,ME_TS_BS,0,5.0,86,70.24,259.2,9.55,1
90% Vaccinated,6,ME_TS_BS,0,5.0,87,76.96,251.43,10.86,1
90% Vaccinated,6,ME_TS_BS,0,5.0,88,78.43,198.17,10.11,1
90% Vaccinated,6,ME_TS_BS,0,5.0,89,116.44,194.74,9.85,1
90% Vaccinated,6,ME_TS_BS,0,5.0,90,112.7,228.8,10.42,1
90% Vaccinated,6,ME_TS_BS,0,5.0,91,109.18,190.51,10.84,1
90% Vaccinated,6,ME_TS_BS,0,5.0,92,69.55,216.23,10.28,1
90% Vaccinated,6,ME_TS_BS,0,5.0,93,62.95,205.14,11.28,1
90% Vaccinated,6,ME_TS_BS,0,5.0,94,58.22,164.23,10.39,1
90% Vaccinated,6,ME_TS_BS,0,5.0,95,48.86,173.83,9.68,1
90% Vaccinated,6,ME_TS_BS,0,5.0,96,57.51,116.66,11.25,1
90% Vaccinated,6,ME_TS_BS,0,5.0,97,56.75,140.34,10.28,1
90% Vaccinated,6,ME_TS_BS,0,5.0,98,66.73,145.37,10.56,1
90% Vaccinated,6,ME_TS_BS,0,5.0,99,80.28,276.57,10.4,1
90% Vaccinated,6,ME_TS_BS,0,5.0,100,108.22,232.23,11.09,1
90% Vaccinated,6,ME_TS_BS,0,5.0,101,126.78,249.49,11.56,1
90% Vaccinated,6,ME_TS_BS,0,5.0,102,126.69,308.0,11.11,1
90% Vaccinated,6,ME_TS_BS,0,5.0,103,115.85,284.11,10.86,1
90% Vaccinated,6,ME_TS_BS,0,5.0,104,113.26,310.86,11.11,1
90% Vaccinated,6,ME_TS_BS,0,5.0,105,15.23,37.03,1.11,1
50% Vaccinated,6,ME_TS_BS,0,25.0,0,0.0,0.0,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,1,0.06,0.29,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,2,0.16,0.75,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,3,0.29,1.3,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,4,0.36,1.3,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,5,0.38,1.46,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,6,0.39,2.3,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,7,0.34,2.15,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,8,0.35,2.01,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,9,0.36,1.58,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,10,0.42,2.01,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,11,0.41,1.86,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,12,0.49,2.49,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,13,0.4,1.75,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,14,0.41,2.02,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,15,0.49,2.72,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,16,0.54,3.71,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,17,0.68,3.74,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,18,0.67,4.57,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,19,0.54,3.14,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,20,0.53,3.04,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,21,0.4,1.88,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,22,0.37,1.57,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,23,0.38,1.44,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,24,0.31,1.29,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,25,0.28,1.19,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,26,0.29,1.59,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,27,0.38,1.34,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,28,0.47,2.29,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,29,0.58,2.41,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,30,0.73,3.16,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,31,0.71,6.58,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,32,0.78,4.56,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,33,0.87,4.16,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,34,0.86,2.7,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,35,1.18,3.55,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,36,1.57,4.46,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,37,2.05,6.05,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,38,2.62,6.91,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,39,2.85,11.76,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,40,2.47,12.9,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,41,2.02,9.97,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,42,2.24,11.04,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,43,2.63,8.56,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,44,3.07,9.82,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,45,3.04,11.54,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,46,2.94,7.76,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,47,3.94,11.78,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,48,3.91,16.02,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,49,2.94,9.84,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,50,2.31,10.58,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,51,2.33,11.16,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,52,2.44,11.44,0.0,0
50% Vaccinated,6,ME_TS_BS,0,25.0,53,31.3,42.84,27.0,1
50% Vaccinated,6,ME_TS_BS,0,25.0,54,62.83,89.22,39.28,1
50% Vaccinated,6,ME_TS_BS,0,25.0,55,114.33,197.37,65.66,1
50% Vaccinated,6,ME_TS_BS,0,25.0,56,177.39,334.4,68.57,1
50% Vaccinated,6,ME_TS_BS,0,25.0,57,269.78,580.69,91.2,1
50% Vaccinated,6,ME_TS_BS,0,25.0,58,431.52,1101.71,125.6,1
50% Vaccinated,6,ME_TS_BS,0,25.0,59,668.69,2176.91,170.97,1
50% Vaccinated,6,ME_TS_BS,0,25.0,60,1066.19,3201.37,187.43,1
50% Vaccinated,6,ME_TS_BS,0,25.0,61,1525.07,4352.0,218.29,1
50% Vaccinated,6,ME_TS_BS,0,25.0,62,2038.72,5888.0,252.46,1
50% Vaccinated,6,ME_TS_BS,0,25.0,63,2402.88,8084.11,237.71,1
50% Vaccinated,6,ME_TS_BS,0,25.0,64,2484.65,5635.66,293.26,1
50% Vaccinated,6,ME_TS_BS,0,25.0,65,2332.2,8321.83,318.97,1
50% Vaccinated,6,ME_TS_BS,0,25.0,66,2075.56,7071.49,210.29,1
50% Vaccinated,6,ME_TS_BS,0,25.0,67,1729.31,6729.14,185.03,1
50% Vaccinated,6,ME_TS_BS,0,25.0,68,1361.03,5065.14,127.66,1
50% Vaccinated,6,ME_TS_BS,0,25.0,69,1030.01,3755.89,102.4,1
50% Vaccinated,6,ME_TS_BS,0,25.0,70,898.98,3951.54,79.09,1
50% Vaccinated,6,ME_TS_BS,0,25.0,71,993.65,3964.34,86.74,1
50% Vaccinated,6,ME_TS_BS,0,25.0,72,1009.03,4624.46,75.31,1
50% Vaccinated,6,ME_TS_BS,0,25.0,73,936.49,3763.2,66.06,1
50% Vaccinated,6,ME_TS_BS,0,25.0,74,720.13,2389.94,63.71,1
50% Vaccinated,6,ME_TS_BS,0,25.0,75,764.42,2880.0,65.83,1
50% Vaccinated,6,ME_TS_BS,0,25.0,76,928.5,3770.51,59.31,1
50% Vaccinated,6,ME_TS_BS,0,25.0,77,1135.71,5454.63,70.63,1
50% Vaccinated,6,ME_TS_BS,0,25.0,78,1229.5,3914.97,75.31,1
50% Vaccinated,6,ME_TS_BS,0,25.0,79,1276.63,3733.94,95.2,1
50% Vaccinated,6,ME_TS_BS,0,25.0,80,1215.88,3589.49,75.09,1
50% Vaccinated,6,ME_TS_BS,0,25.0,81,1099.71,3348.57,82.2,1
50% Vaccinated,6,ME_TS_BS,0,25.0,82,1260.4,4394.06,104.29,1
50% Vaccinated,6,ME_TS_BS,0,25.0,83,1393.74,4684.8,100.11,1
50% Vaccinated,6,ME_TS_BS,0,25.0,84,1380.22,4756.11,91.43,1
50% Vaccinated,6,ME_TS_BS,0,25.0,85,1191.81,3978.97,79.77,1
50% Vaccinated,6,ME_TS_BS,0,25.0,86,1189.11,3827.2,77.6,1
50% Vaccinated,6,ME_TS_BS,0,25.0,87,1196.58,3966.17,70.86,1
50% Vaccinated,6,ME_TS_BS,0,25.0,88,1247.56,4430.63,72.49,1
50% Vaccinated,6,ME_TS_BS,0,25.0,89,1355.62,5573.49,77.6,1
50% Vaccinated,6,ME_TS_BS,0,25.0,90,1399.7,6743.77,79.89,1
50% Vaccinated,6,ME_TS_BS,0,25.0,91,1233.45,5229.71,77.6,1
50% Vaccinated,6,ME_TS_BS,0,25.0,92,977.9,3664.46,70.2,1
50% Vaccinated,6,ME_TS_BS,0,25.0,93,895.18,2933.03,73.69,1
50% Vaccinated,6,ME_TS_BS,0,25.0,94,1009.7,3995.43,70.29,1
50% Vaccinated,6,ME_TS_BS,0,25.0,95,1133.59,4522.06,75.2,1
50% Vaccinated,6,ME_TS_BS,0,25.0,96,1223.32,5269.94,63.91,1
50% Vaccinated,6,ME_TS_BS,0,25.0,97,1213.1,4213.03,72.57,1
50% Vaccinated,6,ME_TS_BS,0,25.0,98,1243.36,3847.31,64.0,1
50% Vaccinated,6,ME_TS_BS,0,25.0,99,1197.09,4138.06,82.29,1
50% Vaccinated,6,ME_TS_BS,0,25.0,100,1147.54,4403.2,79.66,1
50% Vaccinated,6,ME_TS_BS,0,25.0,101,1086.63,4172.8,83.89,1
50% Vaccinated,6,ME_TS_BS,0,25.0,102,1087.03,3693.71,109.26,1
50% Vaccinated,6,ME_TS_BS,0,25.0,103,1062.99,4117.94,93.69,1
50% Vaccinated,6,ME_TS_BS,0,25.0,104,959.26,3693.71,93.71,1
50% Vaccinated,6,ME_TS_BS,0,25.0,105,158.73,513.83,6.86,1
60% Vaccinated,6,ME_TS_BS,0,25.0,0,0.0,0.0,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,1,0.06,0.29,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,2,0.16,0.75,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,3,0.28,1.3,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,4,0.39,1.59,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,5,0.3,1.86,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,6,0.27,2.44,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,7,0.33,2.43,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,8,0.35,2.15,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,9,0.45,2.16,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,10,0.49,2.71,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,11,0.46,2.0,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,12,0.54,3.59,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,13,0.52,3.3,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,14,0.51,2.57,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,15,0.46,2.43,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,16,0.44,2.43,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,17,0.6,2.89,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,18,0.62,3.16,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,19,0.57,2.45,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,20,0.77,4.72,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,21,0.63,3.88,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,22,0.5,3.46,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,23,0.43,2.86,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,24,0.42,2.76,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,25,0.35,2.31,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,26,0.31,1.46,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,27,0.37,2.71,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,28,0.38,2.01,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,29,0.36,1.36,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,30,0.61,3.46,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,31,0.75,6.3,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,32,1.03,7.06,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,33,1.01,8.44,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,34,0.96,7.61,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,35,1.04,6.18,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,36,0.93,5.73,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,37,1.07,5.72,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,38,0.94,4.86,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,39,0.93,5.14,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,40,1.09,5.59,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,41,1.31,5.99,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,42,1.43,6.61,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,43,2.29,8.94,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,44,2.24,8.46,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,45,2.25,10.68,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,46,2.56,11.06,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,47,2.58,10.62,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,48,2.64,11.81,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,49,3.11,8.4,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,50,3.34,10.34,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,51,3.14,10.59,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,52,2.61,13.08,0.0,0
60% Vaccinated,6,ME_TS_BS,0,25.0,53,31.93,49.44,26.56,1
60% Vaccinated,6,ME_TS_BS,0,25.0,54,62.41,96.51,42.5,1
60% Vaccinated,6,ME_TS_BS,0,25.0,55,112.23,193.77,58.83,1
60% Vaccinated,6,ME_TS_BS,0,25.0,56,185.89,345.49,70.8,1
60% Vaccinated,6,ME_TS_BS,0,25.0,57,272.61,644.69,88.37,1
60% Vaccinated,6,ME_TS_BS,0,25.0,58,388.28,981.03,95.2,1
60% Vaccinated,6,ME_TS_BS,0,25.0,59,609.1,1766.4,82.17,1
60% Vaccinated,6,ME_TS_BS,0,25.0,60,895.52,2378.97,93.49,1
60% Vaccinated,6,ME_TS_BS,0,25.0,61,1226.49,3792.46,111.43,1
60% Vaccinated,6,ME_TS_BS,0,25.0,62,1417.01,4181.94,134.17,1
60% Vaccinated,6,ME_TS_BS,0,25.0,63,1496.62,4213.03,121.03,1
60% Vaccinated,6,ME_TS_BS,0,25.0,64,1511.29,4406.86,160.0,1
60% Vaccinated,6,ME_TS_BS,0,25.0,65,1391.18,4437.94,153.14,1
60% Vaccinated,6,ME_TS_BS,0,25.0,66,1291.98,3582.17,106.17,1
60% Vaccinated,6,ME_TS_BS,0,25.0,67,1138.29,3686.4,100.46,1
60% Vaccinated,6,ME_TS_BS,0,25.0,68,953.85,2825.14,102.63,1
60% Vaccinated,6,ME_TS_BS,0,25.0,69,849.23,2817.83,84.46,1
60% Vaccinated,6,ME_TS_BS,0,25.0,70,716.66,2106.51,77.6,1
60% Vaccinated,6,ME_TS_BS,0,25.0,71,692.89,2342.4,75.2,1
60% Vaccinated,6,ME_TS_BS,0,25.0,72,658.23,2205.26,64.0,1
60% Vaccinated,6,ME_TS_BS,0,25.0,73,673.33,2403.66,73.03,1
60% Vaccinated,6,ME_TS_BS,0,25.0,74,745.89,2689.37,75.09,1
60% Vaccinated,6,ME_TS_BS,0,25.0,75,838.86,2673.83,68.46,1
60% Vaccinated,6,ME_TS_BS,0,25.0,76,1006.75,3185.37,82.17,1
60% Vaccinated,6,ME_TS_BS,0,25.0,77,1161.3,4267.89,84.46,1
60% Vaccinated,6,ME_TS_BS,0,25.0,78,1204.48,4467.2,86.17,1
60% Vaccinated,6,ME_TS_BS,0,25.0,79,1226.19,4542.17,115.31,1
60% Vaccinated,6,ME_TS_BS,0,25.0,80,1115.8,3658.97,107.2,1
60% Vaccinated,6,ME_TS_BS,0,25.0,81,1094.8,3379.2,81.71,1
60% Vaccinated,6,ME_TS_BS,0,25.0,82,987.78,4406.86,82.17,1
60% Vaccinated,6,ME_TS_BS,0,25.0,83,924.44,3352.69,56.43,1
60% Vaccinated,6,ME_TS_BS,0,25.0,84,873.22,3344.46,63.11,1
60% Vaccinated,6,ME_TS_BS,0,25.0,85,982.32,3375.54,68.54,1
60% Vaccinated,6,ME_TS_BS,0,25.0,86,913.58,3072.0,70.51,1
60% Vaccinated,6,ME_TS_BS,0,25.0,87,910.14,3412.11,73.03,1
60% Vaccinated,6,ME_TS_BS,0,25.0,88,936.27,3554.74,75.09,1
60% Vaccinated,6,ME_TS_BS,0,25.0,89,885.74,3364.57,57.03,1
60% Vaccinated,6,ME_TS_BS,0,25.0,90,920.59,3413.94,60.83,1
60% Vaccinated,6,ME_TS_BS,0,25.0,91,942.53,3384.69,50.11,1
60% Vaccinated,6,ME_TS_BS,0,25.0,92,995.69,3536.46,63.66,1
60% Vaccinated,6,ME_TS_BS,0,25.0,93,925.45,3841.83,66.2,1
60% Vaccinated,6,ME_TS_BS,0,25.0,94,812.89,3117.71,74.97,1
60% Vaccinated,6,ME_TS_BS,0,25.0,95,783.45,2790.4,77.26,1
60% Vaccinated,6,ME_TS_BS,0,25.0,96,789.83,2746.51,74.97,1
60% Vaccinated,6,ME_TS_BS,0,25.0,97,815.93,2927.54,61.49,1
60% Vaccinated,6,ME_TS_BS,0,25.0,98,896.71,2687.54,61.6,1
60% Vaccinated,6,ME_TS_BS,0,25.0,99,978.47,3154.29,59.31,1
60% Vaccinated,6,ME_TS_BS,0,25.0,100,954.93,3404.8,59.63,1
60% Vaccinated,6,ME_TS_BS,0,25.0,101,829.6,2596.57,61.97,1
60% Vaccinated,6,ME_TS_BS,0,25.0,102,846.08,2965.94,59.2,1
60% Vaccinated,6,ME_TS_BS,0,25.0,103,784.7,2826.97,72.91,1
60% Vaccinated,6,ME_TS_BS,0,25.0,104,834.55,3271.31,77.14,1
60% Vaccinated,6,ME_TS_BS,0,25.0,105,128.31,585.14,6.51,1
70% Vaccinated,6,ME_TS_BS,0,25.0,0,0.0,0.0,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,1,0.06,0.29,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,2,0.16,0.75,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,3,0.29,1.58,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,4,0.38,2.04,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,5,0.44,2.75,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,6,0.38,2.74,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,7,0.38,2.16,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,8,0.38,2.31,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,9,0.4,2.29,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,10,0.52,2.72,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,11,0.54,3.3,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,12,0.65,4.6,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,13,0.6,3.57,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,14,0.55,3.16,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,15,0.6,3.33,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,16,0.64,4.03,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,17,0.65,3.58,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,18,0.65,4.03,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,19,0.47,2.44,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,20,0.55,3.71,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,21,0.4,3.59,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,22,0.27,1.58,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,23,0.23,1.43,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,24,0.25,1.3,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,25,0.27,1.16,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,26,0.29,2.29,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,27,0.21,1.01,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,28,0.3,1.02,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,29,0.34,1.3,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,30,0.67,1.18,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,31,0.93,2.61,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,32,1.17,4.9,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,33,1.58,4.82,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,34,1.35,6.14,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,35,1.86,6.19,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,36,1.83,5.11,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,37,1.36,6.73,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,38,1.42,5.24,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,39,1.43,3.93,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,40,1.1,6.72,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,41,0.78,3.76,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,42,0.67,3.77,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,43,0.72,5.37,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,44,0.85,7.3,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,45,0.93,7.86,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,46,0.93,6.34,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,47,1.02,5.89,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,48,1.03,6.89,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,49,0.95,6.01,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,50,1.02,6.48,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,51,0.97,6.19,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,52,1.07,6.64,0.0,0
70% Vaccinated,6,ME_TS_BS,0,25.0,53,29.56,36.63,26.86,1
70% Vaccinated,6,ME_TS_BS,0,25.0,54,58.35,80.02,41.56,1
70% Vaccinated,6,ME_TS_BS,0,25.0,55,102.63,181.37,59.91,1
70% Vaccinated,6,ME_TS_BS,0,25.0,56,154.89,296.69,66.2,1
70% Vaccinated,6,ME_TS_BS,0,25.0,57,221.53,506.06,79.66,1
70% Vaccinated,6,ME_TS_BS,0,25.0,58,318.63,826.97,104.91,1
70% Vaccinated,6,ME_TS_BS,0,25.0,59,419.24,1070.63,109.06,1
70% Vaccinated,6,ME_TS_BS,0,25.0,60,609.17,2022.86,125.26,1
70% Vaccinated,6,ME_TS_BS,0,25.0,61,793.14,2357.03,130.06,1
70% Vaccinated,6,ME_TS_BS,0,25.0,62,1054.17,3260.34,132.11,1
70% Vaccinated,6,ME_TS_BS,0,25.0,63,1137.43,3657.14,125.03,1
70% Vaccinated,6,ME_TS_BS,0,25.0,64,1316.09,4395.89,136.11,1
70% Vaccinated,6,ME_TS_BS,0,25.0,65,1383.65,4445.26,134.4,1
70% Vaccinated,6,ME_TS_BS,0,25.0,66,1376.86,4554.97,95.89,1
70% Vaccinated,6,ME_TS_BS,0,25.0,67,1187.44,5412.57,109.6,1
70% Vaccinated,6,ME_TS_BS,0,25.0,68,908.24,2925.71,91.2,1
70% Vaccinated,6,ME_TS_BS,0,25.0,69,735.7,2413.71,80.0,1
70% Vaccinated,6,ME_TS_BS,0,25.0,70,712.05,2677.03,73.03,1
70% Vaccinated,6,ME_TS_BS,0,25.0,71,709.42,3006.17,68.57,1
70% Vaccinated,6,ME_TS_BS,0,25.0,72,683.77,2779.43,57.06,1
