vu,R0,str,vk,va,wk,q50,q95,q5,bo
80% Vaccinated,5.166,ME_TS_BS,1,5.12,59,14.73,28.69,8.7,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,60,14.62,33.2,8.54,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,61,14.13,26.31,7.56,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,62,14.0,24.83,8.14,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,63,13.39,21.88,8.28,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,64,13.28,24.66,8.14,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,65,12.72,25.14,7.85,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,66,13.07,22.43,7.43,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,67,13.17,22.07,8.0,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,68,12.92,24.39,7.98,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,69,13.36,27.71,7.71,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,70,13.58,22.31,7.86,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,71,13.2,24.71,8.11,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,72,13.18,20.39,8.13,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,73,13.75,19.17,8.14,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,74,13.98,22.32,7.57,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,75,13.8,22.97,7.85,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,76,13.52,20.61,8.42,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,77,13.2,19.82,8.0,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,78,13.24,18.89,7.71,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,79,13.36,18.02,8.14,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,80,13.55,17.95,8.29,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,81,12.84,20.16,7.7,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,82,12.83,18.59,7.69,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,83,12.68,17.74,7.85,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,84,12.94,16.89,8.14,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,85,12.97,20.58,7.84,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,86,13.76,21.29,7.71,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,87,14.03,26.49,8.14,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,88,13.64,21.71,8.41,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,89,13.76,22.56,7.71,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,90,13.51,24.59,7.56,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,91,13.7,22.78,8.28,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,92,13.64,16.6,7.99,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,93,13.67,17.76,8.71,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,94,13.76,18.02,8.28,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,95,13.33,22.13,7.85,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,96,12.76,19.04,7.71,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,97,12.51,19.58,7.71,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,98,12.47,21.2,7.97,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,99,12.46,17.36,8.14,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,100,12.86,18.32,7.99,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,101,12.55,18.59,7.56,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,102,12.06,19.44,7.69,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,103,12.91,18.85,7.99,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,104,12.9,18.78,7.7,1
80% Vaccinated,5.166,ME_TS_BS,1,5.12,105,2.06,3.16,0.86,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,0,0.0,0.0,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,1,0.06,0.14,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,2,0.12,0.58,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,3,0.17,0.87,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,4,0.21,0.74,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,5,0.34,1.89,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,6,0.42,2.32,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,7,0.5,3.71,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,8,0.4,2.72,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,9,0.38,1.87,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,10,0.47,3.71,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,11,0.33,2.45,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,12,0.29,1.45,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,13,0.15,0.59,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,14,0.14,0.71,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,15,0.12,0.59,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,16,0.18,0.72,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,17,0.16,0.73,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,18,0.2,0.62,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,19,0.17,1.14,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,20,0.33,1.43,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,21,0.32,1.03,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,22,0.23,0.64,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,23,0.18,0.74,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,24,0.18,1.01,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,25,0.17,0.72,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,26,0.17,0.72,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,27,0.13,0.71,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,28,0.24,1.72,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,29,0.29,1.58,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,30,0.3,1.44,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,31,0.3,1.16,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,32,0.23,1.02,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,33,0.21,1.15,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,34,0.21,1.01,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,35,0.2,0.75,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,36,0.2,0.89,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,37,0.15,0.58,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,38,0.18,0.86,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,39,0.24,1.43,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,40,0.2,1.15,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,41,0.2,0.72,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,42,0.17,0.87,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,43,0.18,0.71,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,44,0.16,0.87,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,45,0.14,0.72,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,46,0.18,0.73,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,47,0.15,0.86,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,48,0.11,0.44,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,49,0.09,0.57,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,50,0.1,0.43,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,51,0.15,0.44,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,52,0.13,0.29,0.0,0
90% Vaccinated,5.166,ME_TS_BS,1,5.12,53,5.77,6.86,5.14,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,54,8.52,11.71,6.14,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,55,10.48,14.59,7.43,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,56,11.2,15.15,7.71,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,57,10.87,14.71,7.12,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,58,11.2,15.17,7.28,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,59,11.15,15.6,7.29,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,60,11.16,17.29,7.28,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,61,11.01,16.14,7.42,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,62,11.2,16.15,6.86,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,63,10.79,14.61,7.42,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,64,11.2,15.32,7.28,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,65,10.71,14.62,6.86,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,66,10.37,14.86,6.71,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,67,10.9,16.61,7.28,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,68,10.95,15.6,7.56,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,69,10.94,17.16,7.29,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,70,10.61,14.91,6.71,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,71,10.62,15.0,6.99,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,72,10.77,14.87,7.55,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,73,10.94,15.01,7.14,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,74,10.78,15.01,7.14,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,75,10.82,16.47,7.26,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,76,10.62,14.86,7.42,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,77,10.78,14.86,6.43,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,78,10.5,14.72,7.29,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,79,10.27,14.29,6.85,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,80,10.15,14.29,7.14,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,81,10.11,13.72,6.86,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,82,10.02,13.74,6.99,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,83,10.23,13.87,7.42,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,84,10.53,14.71,7.0,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,85,10.57,14.31,7.0,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,86,10.84,14.44,7.14,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,87,10.85,14.76,6.71,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,88,11.11,14.86,6.85,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,89,10.95,14.44,7.29,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,90,11.58,15.71,7.42,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,91,11.64,15.39,7.14,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,92,11.38,14.88,7.0,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,93,11.58,13.88,7.14,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,94,10.89,14.0,7.43,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,95,10.6,13.74,7.71,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,96,10.52,14.18,7.42,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,97,10.5,14.89,7.42,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,98,10.59,15.14,7.14,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,99,10.61,14.16,7.14,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,100,10.45,15.14,7.71,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,101,10.43,15.14,7.29,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,102,10.4,15.01,6.84,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,103,10.47,15.46,7.0,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,104,10.48,14.58,6.99,1
90% Vaccinated,5.166,ME_TS_BS,1,5.12,105,1.54,2.57,0.86,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,0,0.0,0.0,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,1,0.06,0.14,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,2,0.13,0.58,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,3,0.17,0.87,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,4,0.21,0.72,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,5,0.34,2.14,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,6,0.38,2.01,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,7,0.46,3.16,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,8,0.37,2.18,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,9,0.41,2.14,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,10,0.35,2.89,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,11,0.26,1.72,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,12,0.23,1.45,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,13,0.29,1.71,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,14,0.25,1.46,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,15,0.24,0.89,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,16,0.21,1.14,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,17,0.24,2.15,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,18,0.31,1.3,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,19,0.27,1.86,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,20,0.29,1.59,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,21,0.35,1.73,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,22,0.3,2.0,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,23,0.19,1.16,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,24,0.2,0.72,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,25,0.3,1.71,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,26,0.33,2.73,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,27,0.27,2.16,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,28,0.28,1.15,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,29,0.37,1.44,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,30,0.33,1.61,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,31,0.31,1.3,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,32,0.34,1.72,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,33,0.34,1.02,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,34,0.32,1.01,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,35,0.53,1.46,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,36,0.8,3.31,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,37,0.91,2.81,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,38,0.81,3.3,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,39,0.76,4.93,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,40,0.59,4.09,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,41,0.69,4.72,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,42,0.63,2.74,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,43,0.61,3.03,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,44,0.86,2.57,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,45,0.76,2.36,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,46,0.66,2.01,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,47,0.77,2.45,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,48,1.05,2.44,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,49,0.89,2.39,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,50,0.94,3.31,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,51,0.65,1.72,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,52,0.58,1.9,0.0,0
50% Vaccinated,5.166,ME_TS_LS,0,0.02,53,0.49,3.44,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,54,0.36,1.86,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,55,0.25,1.29,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,56,0.25,1.29,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,57,0.29,1.45,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,58,0.27,0.86,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,59,0.32,1.04,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,60,0.33,1.15,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,61,0.33,1.19,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,62,0.42,2.71,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,63,0.57,2.72,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,64,0.65,3.17,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,65,0.79,3.57,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,66,0.74,3.04,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,67,1.12,4.29,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,68,1.17,4.31,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,69,1.43,5.61,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,70,1.52,7.58,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,71,1.41,7.93,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,72,1.57,8.16,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,73,1.51,7.64,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,74,1.62,9.31,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,75,1.74,10.72,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,76,1.64,11.15,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,77,1.39,9.58,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,78,1.29,7.16,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,79,1.34,7.3,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,80,1.55,8.2,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,81,1.36,5.58,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,82,1.32,7.6,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,83,1.11,6.49,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,84,0.95,6.89,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,85,0.95,7.29,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,86,0.84,5.17,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,87,0.64,2.32,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,88,0.89,1.9,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,89,1.29,3.3,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,90,1.32,3.76,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,91,2.25,2.15,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,92,3.04,2.02,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,93,2.72,2.86,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,94,2.79,2.93,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,95,3.53,6.09,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,96,6.16,3.65,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,97,7.29,2.59,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,98,6.72,1.98,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,99,3.73,1.9,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,100,2.63,2.63,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,101,3.47,2.89,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,102,4.0,4.08,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,103,4.51,3.0,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,104,8.22,5.59,0.0,1
50% Vaccinated,5.166,ME_TS_LS,0,0.02,105,1.17,0.59,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,0,0.0,0.0,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,1,0.06,0.14,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,2,0.13,0.58,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,3,0.18,0.87,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,4,0.18,0.72,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,5,0.27,1.59,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,6,0.3,1.86,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,7,0.37,3.15,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,8,0.35,2.86,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,9,0.36,2.29,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,10,0.34,2.31,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,11,0.28,1.47,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,12,0.26,1.43,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,13,0.3,1.44,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,14,0.29,2.03,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,15,0.26,1.6,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,16,0.23,1.01,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,17,0.15,0.86,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,18,0.19,1.0,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,19,0.19,1.01,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,20,0.21,1.01,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,21,0.25,1.29,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,22,0.23,1.57,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,23,0.19,1.0,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,24,0.22,1.16,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,25,0.26,1.59,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,26,0.21,1.31,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,27,0.21,1.16,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,28,0.22,0.86,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,29,0.28,1.88,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,30,0.25,1.3,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,31,0.21,1.01,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,32,0.27,1.44,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,33,0.21,1.15,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,34,0.23,1.14,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,35,0.29,1.59,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,36,0.32,1.05,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,37,0.52,1.31,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,38,0.46,1.5,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,39,0.35,1.01,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,40,0.28,0.71,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,41,0.33,0.72,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,42,0.45,1.43,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,43,0.64,1.86,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,44,0.78,2.5,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,45,0.69,2.2,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,46,0.73,2.3,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,47,0.54,3.63,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,48,0.61,3.24,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,49,0.65,2.06,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,50,0.71,2.16,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,51,0.67,2.74,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,52,0.58,3.74,0.0,0
60% Vaccinated,5.166,ME_TS_LS,0,0.02,53,0.73,3.1,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,54,0.68,4.01,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,55,0.71,2.59,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,56,0.67,3.17,0.0,1
60% Vaccinated,5.166,ME_TS_LS,0,0.02,57,0.61,2.72,0.0,1
